Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
29-08-2020,Himachal Pradesh,,,,,4812,5462.954955235173,4160.849326995662,,79.0,121.62620797727504,36.703828686500856
30-08-2020,Himachal Pradesh,,,,,4907,5601.1959489947785,4213.209825226551,,95.0,138.24099375960577,52.36049823088979
31-08-2020,Himachal Pradesh,,,,,4994,5731.018368937591,4256.656758608845,,87.0,129.8224199428123,43.44693338229354
01-09-2020,Himachal Pradesh,,,,,5070,5852.018158679474,4288.143059916983,,76.0,120.99978974188343,31.486301308137627
02-09-2020,Himachal Pradesh,,,,,5161,5988.456899872205,4332.727571356106,,91.0,136.43874119273096,44.58451143912316
03-09-2020,Himachal Pradesh,,,,,5256,6129.890854111529,4382.15478514188,,95.0,141.4339542393236,49.427213785774256
04-09-2020,Himachal Pradesh,,,,,5337,6257.552029213629,4416.036010976347,,81.0,127.66117510210006,33.88122583446693
05-09-2020,Himachal Pradesh,,,,,5421,6389.815008437925,4451.4931783227075,,84.0,132.26297922429603,35.45716734636062
06-09-2020,Himachal Pradesh,,,,,5519,6536.55063688861,4500.521545994056,,98.0,146.735628450685,49.02836767134886
07-09-2020,Himachal Pradesh,74,71,3.0,0.0,5608,6675.631742734835,4541.293148070548,,89.0,139.081105846225,40.771602076491945
12-03-2020,India,75,71,3.0,1.0,,,,,,,
13-03-2020,India,84,72,10.0,2.0,,,,9,,,
14-03-2020,India,107,95,10.0,2.0,,,,23,,,
15-03-2020,India,114,99,13.0,2.0,,,,7,,,
16-03-2020,India,137,120,14.0,3.0,,,,23,,,
17-03-2020,India,146,129,14.0,3.0,,,,9,,,
18-03-2020,India,166,148,15.0,3.0,,,,20,,,
19-03-2020,India,195,171,20.0,4.0,,,,29,,,
20-03-2020,India,258,231,23.0,4.0,,,,63,,,
21-03-2020,India,360,329,24.0,7.0,,,,102,,,
22-03-2020,India,433,402,24.0,7.0,,,,73,,,
23-03-2020,India,492,446,37.0,9.0,,,,59,,,
24-03-2020,India,519,469,40.0,10.0,,,,27,,,
25-03-2020,India,649,593,43.0,13.0,,,,130,,,
26-03-2020,India,724,640,67.0,17.0,,,,75,,,
27-03-2020,India,909,810,80.0,19.0,,,,185,,,
28-03-2020,India,979,867,87.0,25.0,,,,70,,,
29-03-2020,India,1071,942,100.0,29.0,,,,92,,,
30-03-2020,India,1397,1238,124.0,35.0,,,,326,,,
31-03-2020,India,1637,1466,133.0,38.0,,,,240,,,
01-04-2020,India,1965,1764,151.0,50.0,,,,328,,,
02-04-2020,India,2301,2088,157.0,56.0,,,,336,,,
03-04-2020,India,2902,2650,184.0,68.0,,,,601,,,
04-04-2020,India,3374,3030,267.0,77.0,,,,472,,,
05-04-2020,India,4067,3666,292.0,109.0,,,,693,,,
06-04-2020,India,4421,3981,326.0,114.0,,,,354,,,
07-04-2020,India,5194,4643,402.0,149.0,,,,773,,,
08-04-2020,India,5734,5095,473.0,166.0,,,,540,,,
09-04-2020,India,6412,5709,504.0,199.0,,,,678,,,
10-04-2020,India,7447,6565,643.0,239.0,,,,1035,,,
11-04-2020,India,8356,7367,716.0,273.0,,,,909,,,
12-04-2020,India,9152,7987,857.0,308.0,,,,796,,,
13-04-2020,India,10363,8988,1036.0,339.0,,,,1211,,,
14-04-2020,India,11439,9756,1306.0,377.0,,,,1076,,,
15-04-2020,India,12380,10477,1489.0,414.0,,,,941,,,
16-04-2020,India,13387,11201,1749.0,437.0,,,,1007,,,
17-04-2020,India,14378,11906,1992.0,480.0,,,,991,,,
18-04-2020,India,15712,12974,2231.0,507.0,,,,1334,,,
19-04-2020,India,17265,14175,2547.0,543.0,,,,1553,,,
20-04-2020,India,18601,14759,3252.0,590.0,,,,1336,,,
21-04-2020,India,19984,15474,3870.0,640.0,,,,1383,,,
22-04-2020,India,21393,16454,4258.0,681.0,,,,1409,,,
23-04-2020,India,23077,17610,4749.0,718.0,,,,1684,,,
24-04-2020,India,24506,18668,5063.0,775.0,,,,1429,,,
25-04-2020,India,26496,19868,5804.0,824.0,,,,1990,,,
26-04-2020,India,27892,20835,6185.0,872.0,,,,1396,,,
27-04-2020,India,29435,21632,6869.0,934.0,,,,1543,,,
28-04-2020,India,31332,22629,7696.0,1007.0,,,,1897,,,
29-04-2020,India,33050,23651,8325.0,1074.0,,,,1718,,,
30-04-2020,India,35043,25007,8889.0,1147.0,,,,1993,,,
01-05-2020,India,37336,26167,9951.0,1218.0,,,,2293,,,
02-05-2020,India,39980,28046,10633.0,1301.0,,,,2644,,,
03-05-2020,India,42533,29453,11707.0,1373.0,,,,2553,,,
04-05-2020,India,46433,32138,12727.0,1568.0,,,,3900,,,
05-05-2020,India,49390,33513,14183.0,1694.0,,,,2957,,,
06-05-2020,India,52951,35901,15267.0,1783.0,,,,3561,,,
07-05-2020,India,56341,37915,16540.0,1886.0,,,,3390,,,
08-05-2020,India,59662,39834,17847.0,1981.0,,,,3321,,,
09-05-2020,India,62939,41472,19358.0,2109.0,,,,3277,,,
10-05-2020,India,67152,44029,20917.0,2206.0,,,,4213,,,
11-05-2020,India,70756,46008,22455.0,2293.0,,,,3604,,,
12-05-2020,India,74281,47480,24386.0,2415.0,,,,3525,,,
13-05-2020,India,78003,49219,26235.0,2549.0,,,,3722,,,
14-05-2020,India,81970,51401,27920.0,2649.0,,,,3967,,,
15-05-2020,India,85940,53035,30153.0,2752.0,,,,3970,,,
16-05-2020,India,90927,53946,34109.0,2872.0,,,,4987,,,
17-05-2020,India,96169,56316,36824.0,3029.0,,,,5242,,,
18-05-2020,India,101139,58802,39174.0,3163.0,,,,4970,,,
19-05-2020,India,106750,61149,42298.0,3303.0,,,,5611,,,
20-05-2020,India,112359,63624,45300.0,3435.0,,,,5609,,,
21-05-2020,India,118447,66330,48534.0,3583.0,,,,6088,,,
22-05-2020,India,125101,69597,51784.0,3720.0,,,,6654,,,
23-05-2020,India,131868,73560,54441.0,3867.0,,,,6767,,,
24-05-2020,India,138845,77103,57721.0,4021.0,,,,6977,,,
25-05-2020,India,145380,80722,60491.0,4167.0,,,,6535,,,
26-05-2020,India,151767,83004,64426.0,4337.0,,,,6387,,,
27-05-2020,India,158333,86110,67692.0,4531.0,,,,6566,,,
28-05-2020,India,165799,89987,71106.0,4706.0,,,,7466,,,
29-05-2020,India,173763,86422,82370.0,4971.0,,,,7964,,,
30-05-2020,India,182143,89995,86984.0,5164.0,,,,8380,,,
31-05-2020,India,190535,93322,91819.0,5394.0,,,,8392,,,
01-06-2020,India,198706,97581,95527.0,5598.0,,,,8171,,,
02-06-2020,India,207615,101497,100303.0,5815.0,,,,8909,,,
03-06-2020,India,216919,106737,104107.0,6075.0,,,,9304,,,
04-06-2020,India,226770,110960,109462.0,6348.0,,,,9851,,,
05-06-2020,India,236657,115942,114073.0,6642.0,,,,9887,,,
06-06-2020,India,246628,120406,119293.0,6929.0,,,,9971,,,
07-06-2020,India,256611,125381,124095.0,7135.0,,,,9983,,,
08-06-2020,India,266598,129917,129215.0,7466.0,,,,9987,,,
09-06-2020,India,276583,133632,135206.0,7745.0,,,,9985,,,
10-06-2020,India,286579,137448,141029.0,8102.0,,,,9996,,,
11-06-2020,India,297535,141842,147195.0,8498.0,,,,10956,,,
12-06-2020,India,308993,145779,154330.0,8884.0,,,,11458,,,
13-06-2020,India,320922,149348,162379.0,9195.0,,,,11929,,,
14-06-2020,India,332424,153106,169798.0,9520.0,,,,11502,,,
15-06-2020,India,343091,153178,180013.0,9900.0,,,,10667,,,
16-06-2020,India,354065,155227,186935.0,11903.0,,,,10974,,,
17-06-2020,India,366946,160384,194325.0,12237.0,,,,12881,,,
18-06-2020,India,380532,163248,204711.0,12573.0,,,,13586,,,
19-06-2020,India,395048,168269,213831.0,12948.0,,,,14516,,,
20-06-2020,India,410461,169451,227756.0,13254.0,,,,15413,,,
21-06-2020,India,425282,174387,237196.0,13699.0,,,,14821,,,
22-06-2020,India,440215,178014,248190.0,14011.0,,,,14933,,,
23-06-2020,India,456183,183022,258685.0,14476.0,,,,15968,,,
24-06-2020,India,473105,186514,271697.0,14894.0,,,,16922,,,
25-06-2020,India,490401,189463,285637.0,15301.0,,,,17296,,,
26-06-2020,India,508953,197387,295881.0,15685.0,,,,18552,,,
27-06-2020,India,528859,203051,309713.0,16095.0,,,,19906,,,
28-06-2020,India,548318,210120,321723.0,16475.0,,,,19459,,,
29-06-2020,India,566840,215125,334822.0,16893.0,,,,18522,,,
30-06-2020,India,585493,220114,347979.0,17400.0,,,,18653,,,
01-07-2020,India,604641,226947,359860.0,17834.0,,,,19148,,,
02-07-2020,India,625544,227439,379892.0,18213.0,,,,20903,,,
03-07-2020,India,648315,235433,394227.0,18655.0,,,,22771,,,
04-07-2020,India,673165,244814,409083.0,19268.0,,,,24850,,,
05-07-2020,India,697413,253287,424433.0,19693.0,,,,24248,,,
06-07-2020,India,719665,259557,439948.0,20160.0,,,,22252,,,
07-07-2020,India,742417,264944,456831.0,20642.0,,,,22752,,,
08-07-2020,India,767296,269789,476378.0,21129.0,,,,24879,,,
09-07-2020,India,793802,276685,495513.0,21604.0,,,,26506,,,
10-07-2020,India,820916,283407,515386.0,22123.0,,,,27114,,,
11-07-2020,India,849553,292258,534621.0,22674.0,,,,28637,,,
12-07-2020,India,878254,301609,553471.0,23174.0,,,,28701,,,
13-07-2020,India,906752,311565,571460.0,23727.0,,,,28498,,,
14-07-2020,India,936181,319840,592032.0,24309.0,,,,29429,,,
15-07-2020,India,968876,331146,612815.0,24915.0,,,,32695,,,
16-07-2020,India,1003832,342473,635757.0,25602.0,,,,34956,,,
17-07-2020,India,1038716,358692,653751.0,26273.0,,,,34884,,,
18-07-2020,India,1077618,373379,677423.0,26816.0,,,,38902,,,
19-07-2020,India,1118043,390459,700087.0,27497.0,,,,40425,,,
20-07-2020,India,1155191,402529,724578.0,28084.0,,,,37148,,,
21-07-2020,India,1192915,411133,753050.0,28732.0,,,,37724,,,
22-07-2020,India,1238635,426167,782607.0,29861.0,,,,45720,,,
23-07-2020,India,1287945,440135,817209.0,30601.0,,,,49310,,,
24-07-2020,India,1336861,456071,849432.0,31358.0,,,,48916,,,
25-07-2020,India,1385522,467882,885577.0,32063.0,,,,48661,,,
26-07-2020,India,1435453,485114,917568.0,32771.0,,,,49931,,,
27-07-2020,India,1483156,496988,952743.0,33425.0,,,,47703,,,
28-07-2020,India,1531669,509447,988029.0,34193.0,,,,48513,,,
29-07-2020,India,1583792,528242,1020582.0,34968.0,,,,52123,,,
30-07-2020,India,1638870,545318,1057805.0,35747.0,,,,55078,,,
31-07-2020,India,1695988,565103,1094374.0,36511.0,,,,57118,,,
01-08-2020,India,1750723,567730,1145629.0,37364.0,,,,54735,,,
02-08-2020,India,1803695,579357,1186203.0,38135.0,,,,52972,,,
03-08-2020,India,1855745,586298,1230509.0,38938.0,,,,52050,,,
04-08-2020,India,1908254,586244,1282215.0,39795.0,,,,52509,,,
05-08-2020,India,1964536,595501,1328336.0,40699.0,,,,56282,,,
06-08-2020,India,2027074,607384,1378105.0,41585.0,,,,62538,,,
07-08-2020,India,2027074,607384,1378105.0,41585.0,,,,0,,,
08-08-2020,India,2088611,619088,1427005.0,42518.0,,,,61537,,,
09-08-2020,India,,,,,,,,,,,
09-08-2020,India,,,,,2128543,2137723.457402098,2119363.3277793396,,52786.0,55425.3,50146.7
10-08-2020,India,,,,,2169018,2181023.132804646,2157012.5180906504,,40475.0,43299.675402548164,37649.19031131081
11-08-2020,India,,,,,2204113,2220004.543116078,2188220.70647915,,35095.0,38981.410311431624,31208.18838849943
12-08-2020,India,,,,,2235869,2256359.767976951,2215377.3923458355,,31756.0,36355.22486087307,27156.685866685584
13-08-2020,India,,,,,2264035,2290312.9842059803,2237757.62725215,,28166.0,33953.216229029465,22380.234906314407
14-08-2020,India,,,,,2288991,2322359.935868874,2255623.0283496995,,24956.0,32046.951662893873,17865.40109754959
15-08-2020,India,,,,,2310915,2352808.67275084,2269021.875743469,,21924.0,30448.73688196577,13398.84739376977
16-08-2020,India,,,,,2330022,2381943.6641961313,2278100.2463805494,,19107.0,29134.99144529132,9078.370637080166
17-08-2020,India,,,,,2346498,2409999.9514840185,2282995.3790292055,,16476.0,28056.287287887186,4895.132648656145
18-08-2020,India,,,,,2360520,2437184.824377438,2283854.2997162975,,14022.0,27184.872893419582,858.9206870920025
19-08-2020,India,,,,,2372251,2463680.6484172256,2280821.9353908408,,11731.0,26495.82403978752,-3032.364325456787
20-08-2020,India,,,,,2381845,2489650.006259314,2274040.7948365593,,9594.0,25969.35784208821,-6781.140554281417
21-08-2020,India,,,,,2389444,2515238.309886038,2263649.070997124,,7599.0,25588.303626724053,-10391.72383943526
22-08-2020,India,,,,,2395178,2540576.0534577244,2249780.12612542,,5734.0,25337.74357168656,-13868.944871704094
23-08-2020,India,,,,,2399171,2565780.5034045293,2232562.112835686,,3993.0,25204.449946804903,-17218.01328973379
24-08-2020,India,,,,,2401537,2590957.120368638,2212117.858719508,,2366.0,25176.616964108776,-20444.254116178025
25-08-2020,India,,,,,2402383,2616200.7607309017,2188564.8554029344,,846.0,25243.640362263657,-23553.0033165738
26-08-2020,India,,,,,2401806,2641596.7221843074,2162015.3274754905,,-577.0,25395.961453405675,-26549.52792744385
27-08-2020,India,,,,,2399899,2667221.6633851184,2132576.347522106,,-1907.0,25624.94120081095,-29438.979953384493
28-08-2020,India,,,,,2396747,2693144.4211780927,2100349.9819104713,,-3152.0,25922.757792974357,-32226.365611634683
29-08-2020,India,,,,,2392430,2719426.741226141,2065433.4557742667,,-4317.0,26282.32004804816,-34916.5261362046
30-08-2020,India,,,,,2387022,2746123.934269744,2027919.3298814662,,-5408.0,26697.193043603096,-37514.12589280051
31-08-2020,India,,,,,2380591,2773285.467545202,1987895.6841619357,,-6431.0,27161.53327545803,-40023.64571953053
01-09-2020,India,,,,,2373201,2800955.499134131,1945446.3042010618,,-7390.0,27670.031588928774,-42449.37996087386
02-09-2020,India,,,,,2364912,2829173.361714214,1900650.8680020126,,-8289.0,28217.86258008331,-44795.43619904923
03-09-2020,India,,,,,2355780,2857974.0012059696,1853585.1310372904,,-9132.0,28800.639491755515,-47065.736964722164
04-09-2020,India,,,,,2345855,2887388.3750440776,1804321.1081292143,,-9925.0,29414.373838108033,-49264.02290807618
05-09-2020,India,,,,,2335186,2917443.8141856734,1752927.2510874507,,-10669.0,30055.439141595736,-51393.85704176361
06-09-2020,India,,,,,2323816,2948164.352460534,1699468.6213267394,,-11370.0,30720.538274860475,-53458.62976071122
07-09-2020,India,1,1,0.0,0.0,2311789,2979571.026443233,1644007.0569154175,,-12027.0,31406.673982698936,-55461.56441132189
12-03-2020,Jammu and Kashmir,1,1,0.0,0.0,,,,,,,
13-03-2020,Jammu and Kashmir,2,2,0.0,0.0,,,,1,,,
14-03-2020,Jammu and Kashmir,2,2,0.0,0.0,,,,0,,,
15-03-2020,Jammu and Kashmir,3,3,0.0,0.0,,,,1,,,
16-03-2020,Jammu and Kashmir,3,3,0.0,0.0,,,,0,,,
17-03-2020,Jammu and Kashmir,3,3,0.0,0.0,,,,0,,,
18-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,1,,,
19-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
20-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
21-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
22-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
23-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
24-03-2020,Jammu and Kashmir,4,4,0.0,0.0,,,,0,,,
25-03-2020,Jammu and Kashmir,11,10,1.0,0.0,,,,7,,,
26-03-2020,Jammu and Kashmir,13,11,1.0,1.0,,,,2,,,
27-03-2020,Jammu and Kashmir,20,18,1.0,1.0,,,,7,,,
28-03-2020,Jammu and Kashmir,31,29,1.0,1.0,,,,11,,,
29-03-2020,Jammu and Kashmir,31,28,1.0,2.0,,,,0,,,
30-03-2020,Jammu and Kashmir,54,50,2.0,2.0,,,,23,,,
31-03-2020,Jammu and Kashmir,55,51,2.0,2.0,,,,1,,,
01-04-2020,Jammu and Kashmir,62,58,2.0,2.0,,,,7,,,
02-04-2020,Jammu and Kashmir,70,65,3.0,2.0,,,,8,,,
03-04-2020,Jammu and Kashmir,75,70,3.0,2.0,,,,5,,,
04-04-2020,Jammu and Kashmir,92,86,4.0,2.0,,,,17,,,
05-04-2020,Jammu and Kashmir,106,100,4.0,2.0,,,,14,,,
06-04-2020,Jammu and Kashmir,109,103,4.0,2.0,,,,3,,,
07-04-2020,Jammu and Kashmir,116,110,4.0,2.0,,,,7,,,
08-04-2020,Jammu and Kashmir,158,150,4.0,4.0,,,,42,,,
09-04-2020,Jammu and Kashmir,158,150,4.0,4.0,,,,0,,,
10-04-2020,Jammu and Kashmir,207,197,6.0,4.0,,,,49,,,
11-04-2020,Jammu and Kashmir,207,197,6.0,4.0,,,,0,,,
12-04-2020,Jammu and Kashmir,245,235,6.0,4.0,,,,38,,,
13-04-2020,Jammu and Kashmir,270,250,16.0,4.0,,,,25,,,
14-04-2020,Jammu and Kashmir,278,244,30.0,4.0,,,,8,,,
15-04-2020,Jammu and Kashmir,300,260,36.0,4.0,,,,22,,,
16-04-2020,Jammu and Kashmir,314,272,38.0,4.0,,,,14,,,
17-04-2020,Jammu and Kashmir,328,281,42.0,5.0,,,,14,,,
18-04-2020,Jammu and Kashmir,341,285,51.0,5.0,,,,13,,,
19-04-2020,Jammu and Kashmir,350,289,56.0,5.0,,,,9,,,
20-04-2020,Jammu and Kashmir,368,292,71.0,5.0,,,,18,,,
21-04-2020,Jammu and Kashmir,380,294,81.0,5.0,,,,12,,,
22-04-2020,Jammu and Kashmir,407,310,92.0,5.0,,,,27,,,
23-04-2020,Jammu and Kashmir,427,330,92.0,5.0,,,,20,,,
24-04-2020,Jammu and Kashmir,454,340,109.0,5.0,,,,27,,,
25-04-2020,Jammu and Kashmir,494,376,112.0,6.0,,,,40,,,
26-04-2020,Jammu and Kashmir,523,380,137.0,6.0,,,,29,,,
27-04-2020,Jammu and Kashmir,546,375,164.0,7.0,,,,23,,,
28-04-2020,Jammu and Kashmir,565,381,176.0,8.0,,,,19,,,
29-04-2020,Jammu and Kashmir,581,381,192.0,8.0,,,,16,,,
30-04-2020,Jammu and Kashmir,614,390,216.0,8.0,,,,33,,,
01-05-2020,Jammu and Kashmir,639,384,247.0,8.0,,,,25,,,
02-05-2020,Jammu and Kashmir,666,404,254.0,8.0,,,,27,,,
03-05-2020,Jammu and Kashmir,701,406,287.0,8.0,,,,35,,,
04-05-2020,Jammu and Kashmir,726,415,303.0,8.0,,,,25,,,
05-05-2020,Jammu and Kashmir,741,413,320.0,8.0,,,,15,,,
06-05-2020,Jammu and Kashmir,775,445,322.0,8.0,,,,34,,,
07-05-2020,Jammu and Kashmir,793,449,335.0,9.0,,,,18,,,
08-05-2020,Jammu and Kashmir,823,450,364.0,9.0,,,,30,,,
09-05-2020,Jammu and Kashmir,836,459,368.0,9.0,,,,13,,,
10-05-2020,Jammu and Kashmir,861,469,383.0,9.0,,,,25,,,
11-05-2020,Jammu and Kashmir,879,442,427.0,10.0,,,,18,,,
12-05-2020,Jammu and Kashmir,934,469,455.0,10.0,,,,55,,,
13-05-2020,Jammu and Kashmir,971,494,466.0,11.0,,,,37,,,
14-05-2020,Jammu and Kashmir,983,487,485.0,11.0,,,,12,,,
15-05-2020,Jammu and Kashmir,1013,489,513.0,11.0,,,,30,,,
16-05-2020,Jammu and Kashmir,1121,567,542.0,12.0,,,,108,,,
17-05-2020,Jammu and Kashmir,1183,595,575.0,13.0,,,,62,,,
18-05-2020,Jammu and Kashmir,1289,665,609.0,15.0,,,,106,,,
19-05-2020,Jammu and Kashmir,1317,647,653.0,17.0,,,,28,,,
20-05-2020,Jammu and Kashmir,1390,694,678.0,18.0,,,,73,,,
21-05-2020,Jammu and Kashmir,1449,745,684.0,20.0,,,,59,,,
22-05-2020,Jammu and Kashmir,1489,749,720.0,20.0,,,,40,,,
23-05-2020,Jammu and Kashmir,1569,774,774.0,21.0,,,,80,,,
24-05-2020,Jammu and Kashmir,1621,791,809.0,21.0,,,,52,,,
25-05-2020,Jammu and Kashmir,1668,836,809.0,23.0,,,,47,,,
26-05-2020,Jammu and Kashmir,1759,902,833.0,24.0,,,,91,,,
27-05-2020,Jammu and Kashmir,1921,1041,854.0,26.0,,,,162,,,
28-05-2020,Jammu and Kashmir,2036,1150,859.0,27.0,,,,115,,,
29-05-2020,Jammu and Kashmir,2164,1261,875.0,28.0,,,,128,,,
30-05-2020,Jammu and Kashmir,2341,1405,908.0,28.0,,,,177,,,
31-05-2020,Jammu and Kashmir,2446,1491,927.0,28.0,,,,105,,,
01-06-2020,Jammu and Kashmir,2601,1624,946.0,31.0,,,,155,,,
02-06-2020,Jammu and Kashmir,2718,1732,953.0,33.0,,,,117,,,
03-06-2020,Jammu and Kashmir,2857,1816,1007.0,34.0,,,,139,,,
04-06-2020,Jammu and Kashmir,3142,2059,1048.0,35.0,,,,285,,,
05-06-2020,Jammu and Kashmir,3324,2202,1086.0,36.0,,,,182,,,
06-06-2020,Jammu and Kashmir,3467,2302,1126.0,39.0,,,,143,,,
07-06-2020,Jammu and Kashmir,4087,2830,1216.0,41.0,,,,620,,,
08-06-2020,Jammu and Kashmir,4285,2916,1324.0,45.0,,,,198,,,
09-06-2020,Jammu and Kashmir,4346,2792,1506.0,48.0,,,,61,,,
10-06-2020,Jammu and Kashmir,4507,2785,1671.0,51.0,,,,161,,,
11-06-2020,Jammu and Kashmir,4574,2702,1820.0,52.0,,,,67,,,
12-06-2020,Jammu and Kashmir,4730,2591,2086.0,53.0,,,,156,,,
13-06-2020,Jammu and Kashmir,4878,2554,2269.0,55.0,,,,148,,,
14-06-2020,Jammu and Kashmir,5041,2593,2389.0,59.0,,,,163,,,
15-06-2020,Jammu and Kashmir,5220,2554,2604.0,62.0,,,,179,,,
16-06-2020,Jammu and Kashmir,5298,2454,2781.0,63.0,,,,78,,,
17-06-2020,Jammu and Kashmir,5406,2427,2914.0,65.0,,,,108,,,
18-06-2020,Jammu and Kashmir,5555,2340,3144.0,71.0,,,,149,,,
19-06-2020,Jammu and Kashmir,5680,2411,3194.0,75.0,,,,125,,,
20-06-2020,Jammu and Kashmir,5834,2417,3336.0,81.0,,,,154,,,
21-06-2020,Jammu and Kashmir,5956,2492,3382.0,82.0,,,,122,,,
22-06-2020,Jammu and Kashmir,6088,2472,3531.0,85.0,,,,132,,,
23-06-2020,Jammu and Kashmir,6236,2507,3642.0,87.0,,,,148,,,
24-06-2020,Jammu and Kashmir,6422,2516,3818.0,88.0,,,,186,,,
25-06-2020,Jammu and Kashmir,6549,2492,3967.0,90.0,,,,127,,,
26-06-2020,Jammu and Kashmir,6762,2591,4080.0,91.0,,,,213,,,
27-06-2020,Jammu and Kashmir,6966,2648,4225.0,93.0,,,,204,,,
28-06-2020,Jammu and Kashmir,7093,2683,4316.0,94.0,,,,127,,,
29-06-2020,Jammu and Kashmir,7237,2557,4585.0,95.0,,,,144,,,
30-06-2020,Jammu and Kashmir,7497,2674,4722.0,101.0,,,,260,,,
01-07-2020,Jammu and Kashmir,7695,2734,4856.0,105.0,,,,198,,,
02-07-2020,Jammu and Kashmir,7849,2760,4974.0,115.0,,,,154,,,
03-07-2020,Jammu and Kashmir,8019,2825,5075.0,119.0,,,,170,,,
04-07-2020,Jammu and Kashmir,8246,2976,5143.0,127.0,,,,227,,,
05-07-2020,Jammu and Kashmir,8429,3042,5255.0,132.0,,,,183,,,
06-07-2020,Jammu and Kashmir,8675,3219,5318.0,138.0,,,,246,,,
07-07-2020,Jammu and Kashmir,8931,3389,5399.0,143.0,,,,256,,,
08-07-2020,Jammu and Kashmir,9261,3545,5567.0,149.0,,,,330,,,
09-07-2020,Jammu and Kashmir,9501,3652,5695.0,154.0,,,,240,,,
10-07-2020,Jammu and Kashmir,9888,3943,5786.0,159.0,,,,387,,,
11-07-2020,Jammu and Kashmir,10156,4092,5895.0,169.0,,,,268,,,
12-07-2020,Jammu and Kashmir,10513,4355,5979.0,179.0,,,,357,,,
13-07-2020,Jammu and Kashmir,10827,4545,6095.0,187.0,,,,314,,,
14-07-2020,Jammu and Kashmir,11173,4755,6223.0,195.0,,,,346,,,
15-07-2020,Jammu and Kashmir,11666,5123,6337.0,206.0,,,,493,,,
16-07-2020,Jammu and Kashmir,12156,5488,6446.0,222.0,,,,490,,,
17-07-2020,Jammu and Kashmir,12757,5968,6558.0,231.0,,,,601,,,
18-07-2020,Jammu and Kashmir,13198,5797,7165.0,236.0,,,,441,,,
19-07-2020,Jammu and Kashmir,13899,5844,7811.0,244.0,,,,701,,,
20-07-2020,Jammu and Kashmir,14650,6122,8274.0,254.0,,,,751,,,
21-07-2020,Jammu and Kashmir,15258,6540,8455.0,263.0,,,,608,,,
22-07-2020,Jammu and Kashmir,15711,6831,8607.0,273.0,,,,453,,,
23-07-2020,Jammu and Kashmir,16429,7438,8709.0,282.0,,,,718,,,
24-07-2020,Jammu and Kashmir,16782,7269,9217.0,296.0,,,,353,,,
25-07-2020,Jammu and Kashmir,17305,7483,9517.0,305.0,,,,523,,,
26-07-2020,Jammu and Kashmir,17920,7680,9928.0,312.0,,,,615,,,
27-07-2020,Jammu and Kashmir,18390,7667,10402.0,321.0,,,,470,,,
28-07-2020,Jammu and Kashmir,18879,7661,10885.0,333.0,,,,489,,,
29-07-2020,Jammu and Kashmir,19419,7749,11322.0,348.0,,,,540,,,
30-07-2020,Jammu and Kashmir,19869,7662,11842.0,365.0,,,,450,,,
31-07-2020,Jammu and Kashmir,20359,7765,12217.0,377.0,,,,490,,,
01-08-2020,Jammu and Kashmir,20972,7713,12871.0,388.0,,,,613,,,
02-08-2020,Jammu and Kashmir,21416,7893,13127.0,396.0,,,,444,,,
03-08-2020,Jammu and Kashmir,22006,7567,14032.0,407.0,,,,590,,,
04-08-2020,Jammu and Kashmir,22396,7123,14856.0,417.0,,,,390,,,
05-08-2020,Jammu and Kashmir,22955,7285,15244.0,426.0,,,,559,,,
06-08-2020,Jammu and Kashmir,23454,7310,15708.0,436.0,,,,499,,,
07-08-2020,Jammu and Kashmir,23454,7310,15708.0,436.0,,,,0,,,
08-08-2020,Jammu and Kashmir,23927,7260,16218.0,449.0,,,,473,,,
09-08-2020,Jammu and Kashmir,,,,,,,,,,,
09-08-2020,Jammu and Kashmir,,,,,24288,24444.77363505183,24130.665608533418,,419.0,439.95,398.05
10-08-2020,Jammu and Kashmir,,,,,24499,24745.846927491384,24252.608923370473,,211.0,301.07329243955246,121.94331483705537
11-08-2020,Jammu and Kashmir,,,,,24891,25235.530650403463,24546.62864905458,,392.0,489.68372291207925,294.01972568410565
12-08-2020,Jammu and Kashmir,,,,,25222,25706.676052420673,24737.546366920327,,331.0,471.14540201720956,190.91771786574827
13-08-2020,Jammu and Kashmir,,,,,25514,26137.322176046702,24889.726988911865,,292.0,430.6461236260293,152.18062199153792
14-08-2020,Jammu and Kashmir,,,,,25872,26645.845893983886,25098.886535382484,,358.0,508.5237179371834,209.1595464706188
15-08-2020,Jammu and Kashmir,,,,,26203,27144.750875519385,25261.772329515974,,331.0,498.90498153549925,162.88579413348998
16-08-2020,Jammu and Kashmir,,,,,26527,27641.907783712988,25411.18596860511,,324.0,497.15690819360316,149.41363908913627
17-08-2020,Jammu and Kashmir,,,,,26875,28174.171675152338,25576.07473346742,,348.0,532.2638914393501,164.88876486230947
