Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
10-04-2020,Goa,7,7,0.0,0
11-04-2020,Goa,7,6,1.0,0
12-04-2020,Goa,7,2,5.0,0
13-04-2020,Goa,7,2,5.0,0
14-04-2020,Goa,7,2,5.0,0
15-04-2020,Goa,7,2,5.0,0
16-04-2020,Goa,7,2,5.0,0
17-04-2020,Goa,7,1,6.0,0
18-04-2020,Goa,7,1,6.0,0
19-04-2020,Goa,7,1,6.0,0
20-04-2020,Goa,7,0,7.0,0
21-04-2020,Goa,7,0,7.0,0
22-04-2020,Goa,7,0,7.0,0
23-04-2020,Goa,7,0,7.0,0
24-04-2020,Goa,7,0,7.0,0
25-04-2020,Goa,7,0,7.0,0
26-04-2020,Goa,7,0,7.0,0
27-04-2020,Goa,7,0,7.0,0
28-04-2020,Goa,7,0,7.0,0
29-04-2020,Goa,7,0,7.0,0
30-04-2020,Goa,7,0,7.0,0
01-05-2020,Goa,7,0,7.0,0
02-05-2020,Goa,7,0,7.0,0
03-05-2020,Goa,7,0,7.0,0
04-05-2020,Goa,7,0,7.0,0
05-05-2020,Goa,7,0,7.0,0
06-05-2020,Goa,7,0,7.0,0
07-05-2020,Goa,7,0,7.0,0
08-05-2020,Goa,7,0,7.0,0
09-05-2020,Goa,7,0,7.0,0
10-05-2020,Goa,7,0,7.0,0
11-05-2020,Goa,7,0,7.0,0
12-05-2020,Goa,7,0,7.0,0
13-05-2020,Goa,7,0,7.0,0
14-05-2020,Goa,7,0,7.0,0
15-05-2020,Goa,14,7,7.0,0
16-05-2020,Goa,15,8,7.0,0
17-05-2020,Goa,17,10,7.0,0
18-05-2020,Goa,29,22,7.0,0
19-05-2020,Goa,38,31,7.0,0
20-05-2020,Goa,46,39,7.0,0
21-05-2020,Goa,50,43,7.0,0
22-05-2020,Goa,52,45,7.0,0
23-05-2020,Goa,54,38,16.0,0
24-05-2020,Goa,55,39,16.0,0
25-05-2020,Goa,66,47,19.0,0
26-05-2020,Goa,67,48,19.0,0
27-05-2020,Goa,67,39,28.0,0
28-05-2020,Goa,68,31,37.0,0
29-05-2020,Goa,69,31,38.0,0
30-05-2020,Goa,69,28,41.0,0
31-05-2020,Goa,70,29,41.0,0
01-06-2020,Goa,70,28,42.0,0
02-06-2020,Goa,71,29,42.0,0
03-06-2020,Goa,79,22,57.0,0
04-06-2020,Goa,79,22,57.0,0
05-06-2020,Goa,166,109,57.0,0
06-06-2020,Goa,196,131,65.0,0
07-06-2020,Goa,267,202,65.0,0
08-06-2020,Goa,300,235,65.0,0
09-06-2020,Goa,330,263,67.0,0
10-06-2020,Goa,359,292,67.0,0
11-06-2020,Goa,387,320,67.0,0
12-06-2020,Goa,417,350,67.0,0
13-06-2020,Goa,463,394,69.0,0
14-06-2020,Goa,523,453,70.0,0
15-06-2020,Goa,564,490,74.0,0
16-06-2020,Goa,592,507,85.0,0
17-06-2020,Goa,629,544,85.0,0
18-06-2020,Goa,656,560,96.0,0
19-06-2020,Goa,705,596,109.0,0
20-06-2020,Goa,725,607,118.0,0
21-06-2020,Goa,754,625,129.0,0
22-06-2020,Goa,754,625,129.0,0
23-06-2020,Goa,864,711,152.0,1
24-06-2020,Goa,909,703,205.0,1
25-06-2020,Goa,951,660,289.0,2
26-06-2020,Goa,995,658,335.0,2
27-06-2020,Goa,1039,667,370.0,2
28-06-2020,Goa,1128,706,420.0,2
29-06-2020,Goa,1198,717,478.0,3
30-06-2020,Goa,1198,717,478.0,3
01-07-2020,Goa,1315,716,596.0,3
02-07-2020,Goa,1387,713,670.0,4
03-07-2020,Goa,1482,744,734.0,4
04-07-2020,Goa,1482,744,734.0,4
05-07-2020,Goa,1684,853,825.0,6
06-07-2020,Goa,1761,818,936.0,7
07-07-2020,Goa,1813,745,1061.0,7
08-07-2020,Goa,1903,739,1156.0,8
09-07-2020,Goa,2039,824,1207.0,8
10-07-2020,Goa,2151,869,1273.0,9
11-07-2020,Goa,2251,895,1347.0,9
12-07-2020,Goa,2368,928,1428.0,12
13-07-2020,Goa,2453,952,1487.0,14
14-07-2020,Goa,2583,1026,1540.0,17
15-07-2020,Goa,2753,1128,1607.0,18
16-07-2020,Goa,2951,1259,1674.0,18
17-07-2020,Goa,3108,1272,1817.0,19
18-07-2020,Goa,3304,1337,1946.0,21
19-07-2020,Goa,3484,1425,2038.0,21
20-07-2020,Goa,3657,1417,2218.0,22
21-07-2020,Goa,3853,1469,2361.0,23
22-07-2020,Goa,4027,1552,2449.0,26
23-07-2020,Goa,4176,1607,2541.0,28
24-07-2020,Goa,4350,1666,2655.0,29
25-07-2020,Goa,4540,1646,2865.0,29
26-07-2020,Goa,4686,1606,3047.0,33
27-07-2020,Goa,4861,1549,3277.0,35
28-07-2020,Goa,5119,1673,3410.0,36
29-07-2020,Goa,5287,1656,3595.0,36
30-07-2020,Goa,5489,1666,3784.0,39
31-07-2020,Goa,5704,1657,4005.0,42
01-08-2020,Goa,5913,1657,4211.0,45
02-08-2020,Goa,6193,1707,4438.0,48
03-08-2020,Goa,6530,1809,4668.0,53
04-08-2020,Goa,6816,1884,4876.0,56
05-08-2020,Goa,7075,1901,5114.0,60
06-08-2020,Goa,7423,2072,5287.0,64
07-08-2020,Goa,7614,2095,5453.0,66
08-08-2020,Goa,7947,2282,5595.0,70
09-08-2020,Goa,8206,2332,5802.0,72
10-08-2020,Goa,8712,2642,5995.0,75
11-08-2020,Goa,9029,2741,6208.0,80
12-08-2020,Goa,9444,2878,6480.0,86
13-08-2020,Goa,9924,3194,6641.0,89
14-08-2020,Goa,10494,3491,6912.0,91
15-08-2020,Goa,10970,3720,7157.0,93
16-08-2020,Goa,11339,3753,7488.0,98
17-08-2020,Goa,11639,3760,7775.0,104
18-08-2020,Goa,11994,3825,8058.0,111
19-08-2020,Goa,12333,3861,8356.0,116
20-08-2020,Goa,12675,3838,8713.0,124
21-08-2020,Goa,13099,3910,9063.0,126
22-08-2020,Goa,13484,3809,9540.0,135
23-08-2020,Goa,13790,3631,10019.0,140
24-08-2020,Goa,13999,3383,10472.0,144
25-08-2020,Goa,14138,3081,10909.0,148
26-08-2020,Goa,14530,3149,11224.0,157
27-08-2020,Goa,15027,3351,11511.0,165
28-08-2020,Goa,15483,3445,11867.0,171
29-08-2020,Goa,16006,3535,12296.0,175
30-08-2020,Goa,16553,3646,12729.0,178
31-08-2020,Goa,17004,3635,13186.0,183
01-09-2020,Goa,17418,3649,13577.0,192
02-09-2020,Goa,18006,3962,13850.0,194
03-09-2020,Goa,18642,4379,14059.0,204
04-09-2020,Goa,19355,4782,14361.0,212
05-09-2020,Goa,19863,4896,14747.0,220
06-09-2020,Goa,20455,4945,15281.0,229
07-09-2020,Goa,20829,4754,15839.0,236
08-09-2020,Goa,21173,4501,16427.0,245
09-09-2020,Goa,21630,4499,16875.0,256
10-09-2020,Goa,22251,4833,17156.0,262
11-09-2020,Goa,22890,5030,17592.0,268
12-09-2020,Goa,23445,5104,18065.0,276
13-09-2020,Goa,24185,5323,18576.0,286
14-09-2020,Goa,24592,5173,19129.0,290
15-09-2020,Goa,24898,4946,19648.0,304
16-09-2020,Goa,25511,5102,20094.0,315
17-09-2020,Goa,26139,5375,20445.0,319
18-09-2020,Goa,26783,5612,20844.0,327
19-09-2020,Goa,27379,5730,21314.0,335
20-09-2020,Goa,28022,5920,21760.0,342
21-09-2020,Goa,28429,5781,22297.0,351
22-09-2020,Goa,28753,5667,22726.0,360
23-09-2020,Goa,29343,5513,23462.0,368
24-09-2020,Goa,29879,5646,23857.0,376
25-09-2020,Goa,30552,5822,24347.0,383
27-09-2020,Goa,31574,5424,25759.0,391
28-09-2020,Goa,31958,5097,26460.0,401
29-09-2020,Goa,32396,4917,27072.0,407
30-09-2020,Goa,32777,4577,27781.0,419
01-10-2020,Goa,33418,4865,28125.0,428
02-10-2020,Goa,33942,4977,28525.0,440
03-10-2020,Goa,34455,5009,29004,442
20-03-2020,Gujarat,2,2,0.0,0
21-03-2020,Gujarat,7,7,0.0,0
22-03-2020,Gujarat,18,17,0.0,1
23-03-2020,Gujarat,29,28,0.0,1
24-03-2020,Gujarat,29,28,0.0,1
25-03-2020,Gujarat,33,32,0.0,1
26-03-2020,Gujarat,38,36,0.0,2
27-03-2020,Gujarat,43,40,0.0,3
28-03-2020,Gujarat,45,42,0.0,3
29-03-2020,Gujarat,53,49,0.0,4
30-03-2020,Gujarat,58,52,1.0,5
31-03-2020,Gujarat,73,64,3.0,6
01-04-2020,Gujarat,74,63,5.0,6
02-04-2020,Gujarat,82,71,5.0,6
03-04-2020,Gujarat,87,72,8.0,7
04-04-2020,Gujarat,95,76,10.0,9
05-04-2020,Gujarat,105,81,14.0,10
06-04-2020,Gujarat,122,93,18.0,11
07-04-2020,Gujarat,144,110,22.0,12
08-04-2020,Gujarat,165,127,25.0,13
09-04-2020,Gujarat,179,138,25.0,16
10-04-2020,Gujarat,241,198,26.0,17
11-04-2020,Gujarat,308,258,31.0,19
12-04-2020,Gujarat,432,366,44.0,22
13-04-2020,Gujarat,516,447,44.0,25
14-04-2020,Gujarat,539,459,54.0,26
15-04-2020,Gujarat,650,563,59.0,28
16-04-2020,Gujarat,766,669,64.0,33
17-04-2020,Gujarat,930,821,73.0,36
18-04-2020,Gujarat,1099,972,86.0,41
19-04-2020,Gujarat,1376,1230,93.0,53
20-04-2020,Gujarat,1743,1575,105.0,63
21-04-2020,Gujarat,1939,1737,131.0,71
22-04-2020,Gujarat,2178,1949,139.0,90
23-04-2020,Gujarat,2407,2125,179.0,103
24-04-2020,Gujarat,2624,2254,258.0,112
25-04-2020,Gujarat,2815,2423,265.0,127
26-04-2020,Gujarat,3071,2656,282.0,133
27-04-2020,Gujarat,3301,2837,313.0,151
28-04-2020,Gujarat,3548,2992,394.0,162
29-04-2020,Gujarat,3744,3129,434.0,181
30-04-2020,Gujarat,4082,3358,527.0,197
01-05-2020,Gujarat,4395,3568,613.0,214
02-05-2020,Gujarat,4721,3750,735.0,236
03-05-2020,Gujarat,5054,3896,896.0,262
04-05-2020,Gujarat,5428,4096,1042.0,290
05-05-2020,Gujarat,5804,4290,1195.0,319
06-05-2020,Gujarat,6245,4496,1381.0,368
07-05-2020,Gujarat,6625,4729,1500.0,396
08-05-2020,Gujarat,7012,4878,1709.0,425
09-05-2020,Gujarat,7402,5081,1872.0,449
10-05-2020,Gujarat,7796,5233,2091.0,472
11-05-2020,Gujarat,8194,5156,2545.0,493
12-05-2020,Gujarat,8541,5248,2780.0,513
13-05-2020,Gujarat,8903,5120,3246.0,537
14-05-2020,Gujarat,9267,5139,3562.0,566
15-05-2020,Gujarat,9591,5252,3753.0,586
16-05-2020,Gujarat,9931,5290,4035.0,606
17-05-2020,Gujarat,10988,6055,4308.0,625
18-05-2020,Gujarat,11379,6221,4499.0,659
19-05-2020,Gujarat,11745,6247,4804.0,694
20-05-2020,Gujarat,12140,6378,5043.0,719
21-05-2020,Gujarat,12537,6569,5219.0,749
22-05-2020,Gujarat,12905,6644,5488.0,773
23-05-2020,Gujarat,13268,6586,5880.0,802
24-05-2020,Gujarat,13664,6666,6169.0,829
25-05-2020,Gujarat,14056,6786,6412.0,858
26-05-2020,Gujarat,14460,6936,6636.0,888
27-05-2020,Gujarat,14821,6767,7139.0,915
28-05-2020,Gujarat,15195,6708,7549.0,938
29-05-2020,Gujarat,15562,6599,8003.0,960
30-05-2020,Gujarat,15934,6343,8611.0,980
31-05-2020,Gujarat,16343,6106,9230.0,1007
01-06-2020,Gujarat,16779,5822,9919.0,1038
02-06-2020,Gujarat,17200,5357,10780.0,1063
03-06-2020,Gujarat,17617,4631,11894.0,1092
04-06-2020,Gujarat,18100,4766,12212.0,1122
05-06-2020,Gujarat,18584,4762,12667.0,1155
06-06-2020,Gujarat,19094,4901,13003.0,1190
07-06-2020,Gujarat,19592,5057,13316.0,1219
08-06-2020,Gujarat,20070,5186,13635.0,1249
09-06-2020,Gujarat,20545,5309,13956.0,1280
10-06-2020,Gujarat,21014,5336,14365.0,1313
11-06-2020,Gujarat,21521,5439,14735.0,1347
12-06-2020,Gujarat,22032,5546,15101.0,1385
13-06-2020,Gujarat,22527,5619,15493.0,1415
14-06-2020,Gujarat,23038,5707,15883.0,1448
15-06-2020,Gujarat,23544,5742,16325.0,1477
16-06-2020,Gujarat,24055,5886,16664.0,1505
17-06-2020,Gujarat,24577,5962,17082.0,1533
18-06-2020,Gujarat,25093,6103,17430.0,1560
19-06-2020,Gujarat,25601,6191,17819.0,1591
20-06-2020,Gujarat,26141,6364,18159.0,1618
21-06-2020,Gujarat,26680,6348,18694.0,1638
22-06-2020,Gujarat,27260,6248,19349.0,1663
23-06-2020,Gujarat,27825,6232,19909.0,1684
24-06-2020,Gujarat,28371,6148,20513.0,1710
25-06-2020,Gujarat,28943,6120,21088.0,1735
26-06-2020,Gujarat,29520,6269,21498.0,1753
27-06-2020,Gujarat,30095,6294,22030.0,1771
28-06-2020,Gujarat,30709,6511,22409.0,1789
29-06-2020,Gujarat,31320,6712,22800.0,1808
30-06-2020,Gujarat,31938,6871,23240.0,1827
01-07-2020,Gujarat,32557,7049,23662.0,1846
02-07-2020,Gujarat,33232,7335,24030.0,1867
03-07-2020,Gujarat,33913,7434,24593.0,1886
04-07-2020,Gujarat,34600,7763,24933.0,1904
05-07-2020,Gujarat,35312,7981,25406.0,1925
06-07-2020,Gujarat,36037,8202,25892.0,1943
07-07-2020,Gujarat,36772,8497,26315.0,1960
08-07-2020,Gujarat,37550,8853,26720.0,1977
09-07-2020,Gujarat,38333,9051,27289.0,1993
10-07-2020,Gujarat,39194,9468,27718.0,2008
11-07-2020,Gujarat,40069,9900,28147.0,2022
12-07-2020,Gujarat,40941,10260,28649.0,2032
13-07-2020,Gujarat,41820,10613,29162.0,2045
14-07-2020,Gujarat,42722,10897,29770.0,2055
15-07-2020,Gujarat,43637,11065,30503.0,2069
16-07-2020,Gujarat,44552,11187,31286.0,2079
17-07-2020,Gujarat,45481,11289,32103.0,2089
18-07-2020,Gujarat,46430,11351,32973.0,2106
19-07-2020,Gujarat,47390,11233,34035.0,2122
20-07-2020,Gujarat,48355,11312,34901.0,2142
21-07-2020,Gujarat,49353,11513,35678.0,2162
22-07-2020,Gujarat,50379,11760,36423.0,2196
23-07-2020,Gujarat,51399,11915,37260.0,2224
24-07-2020,Gujarat,52477,12247,37978.0,2252
25-07-2020,Gujarat,53545,12418,38849.0,2278
26-07-2020,Gujarat,54626,12695,39631.0,2300
27-07-2020,Gujarat,55822,13131,40365.0,2326
28-07-2020,Gujarat,56874,13146,41380.0,2348
29-07-2020,Gujarat,57982,13198,42412.0,2372
30-07-2020,Gujarat,59126,13535,43195.0,2396
31-07-2020,Gujarat,60285,13793,44074.0,2418
01-08-2020,Gujarat,61438,14090,44907.0,2441
02-08-2020,Gujarat,62463,14300,45699.0,2464
03-08-2020,Gujarat,63562,14572,46504.0,2486
04-08-2020,Gujarat,64585,14599,47478.0,2508
05-08-2020,Gujarat,65599,14690,48376.0,2533
06-08-2020,Gujarat,66669,14680,49433.0,2556
07-08-2020,Gujarat,67699,14766,50350.0,2583
08-08-2020,Gujarat,68768,14443,51720.0,2605
09-08-2020,Gujarat,69869,14386,52855.0,2628
10-08-2020,Gujarat,70965,14147,54166.0,2652
11-08-2020,Gujarat,72031,14055,55304.0,2672
12-08-2020,Gujarat,73163,14024,56444.0,2695
13-08-2020,Gujarat,74318,14184,57421.0,2713
14-08-2020,Gujarat,75408,14210,58467.0,2731
15-08-2020,Gujarat,76480,14196,59538.0,2746
16-08-2020,Gujarat,77559,14241,60553.0,2765
17-08-2020,Gujarat,78680,14383,61512.0,2785
18-08-2020,Gujarat,79710,14315,62595.0,2800
19-08-2020,Gujarat,80802,14279,63703.0,2820
20-08-2020,Gujarat,81942,14282,64823.0,2837
21-08-2020,Gujarat,83107,14308,65946.0,2853
22-08-2020,Gujarat,84311,14177,67267.0,2867
23-08-2020,Gujarat,85523,14399,68243.0,2881
24-08-2020,Gujarat,86624,14517,69212.0,2895
25-08-2020,Gujarat,87691,14552,70231.0,2908
26-08-2020,Gujarat,88805,14641,71236.0,2928
27-08-2020,Gujarat,89994,14767,72282.0,2945
28-08-2020,Gujarat,91179,14742,73475.0,2962
29-08-2020,Gujarat,92452,14951,74525.0,2976
30-08-2020,Gujarat,93734,15109,75636.0,2989
31-08-2020,Gujarat,95009,15272,76731.0,3006
01-09-2020,Gujarat,96300,15524,77756.0,3020
02-09-2020,Gujarat,97629,15708,78887.0,3034
03-09-2020,Gujarat,98888,15913,79929.0,3046
04-09-2020,Gujarat,100213,16096,81055.0,3062
05-09-2020,Gujarat,101533,16184,82273.0,3076
06-09-2020,Gujarat,102844,16334,83419.0,3091
07-09-2020,Gujarat,104179,16443,84631.0,3105
08-09-2020,Gujarat,105509,16482,85907.0,3120
09-09-2020,Gujarat,106804,16319,87352.0,3133
10-09-2020,Gujarat,108133,16296,88688.0,3149
11-09-2020,Gujarat,109465,16198,90103.0,3164
12-09-2020,Gujarat,110809,16286,91343.0,3180
13-09-2020,Gujarat,112174,16301,92678.0,3195
14-09-2020,Gujarat,113500,16407,93883.0,3210
15-09-2020,Gujarat,114834,16469,95138.0,3227
16-09-2020,Gujarat,116183,16357,96582.0,3244
17-09-2020,Gujarat,117547,16262,98029.0,3256
18-09-2020,Gujarat,118926,15975,99681.0,3270
19-09-2020,Gujarat,120336,16076,100974.0,3286
20-09-2020,Gujarat,121768,16022,102444.0,3302
21-09-2020,Gujarat,123175,16208,103648.0,3319
22-09-2020,Gujarat,124605,16305,104964.0,3336
23-09-2020,Gujarat,126007,16370,106285.0,3352
24-09-2020,Gujarat,127379,16438,107574.0,3367
25-09-2020,Gujarat,128787,16327,109079.0,3381
27-09-2020,Gujarat,131646,16463,111777.0,3406
28-09-2020,Gujarat,133057,16633,113008.0,3416
29-09-2020,Gujarat,134461,16689,114344.0,3428
30-09-2020,Gujarat,135842,16676,115727.0,3439
01-10-2020,Gujarat,137232,16683,117099.0,3450
02-10-2020,Gujarat,138583,16690,118433.0,3460
03-10-2020,Gujarat,139893,16735,119683,3475
12-03-2020,Haryana,14,14,0.0,0
13-03-2020,Haryana,14,14,0.0,0
14-03-2020,Haryana,14,14,0.0,0
15-03-2020,Haryana,14,14,0.0,0
16-03-2020,Haryana,14,14,0.0,0
17-03-2020,Haryana,15,15,0.0,0
18-03-2020,Haryana,16,16,0.0,0
19-03-2020,Haryana,17,17,0.0,0
20-03-2020,Haryana,17,17,0.0,0
21-03-2020,Haryana,17,17,0.0,0
22-03-2020,Haryana,21,21,0.0,0
23-03-2020,Haryana,26,26,0.0,0
24-03-2020,Haryana,26,15,11.0,0
25-03-2020,Haryana,28,17,11.0,0
26-03-2020,Haryana,30,19,11.0,0
27-03-2020,Haryana,30,19,11.0,0
28-03-2020,Haryana,33,21,12.0,0
29-03-2020,Haryana,33,21,12.0,0
30-03-2020,Haryana,33,16,17.0,0
31-03-2020,Haryana,40,19,21.0,0
01-04-2020,Haryana,43,22,21.0,0
02-04-2020,Haryana,43,22,21.0,0
03-04-2020,Haryana,43,22,21.0,0
04-04-2020,Haryana,49,25,24.0,0
05-04-2020,Haryana,49,25,24.0,0
06-04-2020,Haryana,84,58,25.0,1
07-04-2020,Haryana,90,64,25.0,1
08-04-2020,Haryana,147,116,28.0,3
09-04-2020,Haryana,147,116,28.0,3
10-04-2020,Haryana,169,137,29.0,3
11-04-2020,Haryana,177,145,29.0,3
12-04-2020,Haryana,177,145,29.0,3
13-04-2020,Haryana,185,153,29.0,3
14-04-2020,Haryana,185,153,29.0,3
15-04-2020,Haryana,199,162,34.0,3
16-04-2020,Haryana,205,159,43.0,3
17-04-2020,Haryana,205,159,43.0,3
18-04-2020,Haryana,225,179,43.0,3
19-04-2020,Haryana,225,179,43.0,3
20-04-2020,Haryana,233,143,87.0,3
21-04-2020,Haryana,254,124,127.0,3
22-04-2020,Haryana,254,124,127.0,3
23-04-2020,Haryana,262,119,140.0,3
24-04-2020,Haryana,272,113,156.0,3
25-04-2020,Haryana,272,113,156.0,3
26-04-2020,Haryana,289,110,176.0,3
27-04-2020,Haryana,289,110,176.0,3
28-04-2020,Haryana,296,110,183.0,3
29-04-2020,Haryana,310,98,209.0,3
30-04-2020,Haryana,310,98,209.0,3
01-05-2020,Haryana,313,101,209.0,3
02-05-2020,Haryana,360,129,227.0,4
03-05-2020,Haryana,360,129,227.0,4
04-05-2020,Haryana,442,192,245.0,5
05-05-2020,Haryana,517,257,254.0,6
06-05-2020,Haryana,548,286,256.0,6
07-05-2020,Haryana,594,327,260.0,7
08-05-2020,Haryana,625,358,260.0,7
09-05-2020,Haryana,647,360,279.0,8
10-05-2020,Haryana,675,376,290.0,9
11-05-2020,Haryana,703,393,300.0,10
12-05-2020,Haryana,730,382,337.0,11
13-05-2020,Haryana,780,427,342.0,11
14-05-2020,Haryana,793,364,418.0,11
15-05-2020,Haryana,818,368,439.0,11
16-05-2020,Haryana,818,368,439.0,11
17-05-2020,Haryana,887,360,514.0,13
18-05-2020,Haryana,910,334,562.0,14
19-05-2020,Haryana,928,316,598.0,14
20-05-2020,Haryana,964,323,627.0,14
21-05-2020,Haryana,993,331,648.0,14
22-05-2020,Haryana,1031,335,681.0,15
23-05-2020,Haryana,1067,345,706.0,16
24-05-2020,Haryana,1131,365,750.0,16
25-05-2020,Haryana,1184,403,765.0,16
26-05-2020,Haryana,1184,403,765.0,16
27-05-2020,Haryana,1305,464,824.0,17
28-05-2020,Haryana,1381,525,838.0,18
29-05-2020,Haryana,1504,604,881.0,19
30-05-2020,Haryana,1721,762,940.0,19
31-05-2020,Haryana,1923,932,971.0,20
01-06-2020,Haryana,2091,1023,1048.0,20
02-06-2020,Haryana,2356,1280,1055.0,21
03-06-2020,Haryana,2652,1560,1069.0,23
04-06-2020,Haryana,2954,1842,1089.0,23
05-06-2020,Haryana,3281,1123,2134.0,24
06-06-2020,Haryana,3597,1439,2134.0,24
07-06-2020,Haryana,3952,1794,2134.0,24
08-06-2020,Haryana,4448,2286,2134.0,28
09-06-2020,Haryana,4854,2681,2134.0,39
10-06-2020,Haryana,5209,3030,2134.0,45
11-06-2020,Haryana,5579,3339,2188.0,52
12-06-2020,Haryana,5968,3644,2260.0,64
13-06-2020,Haryana,6334,3789,2475.0,70
14-06-2020,Haryana,6749,3868,2803.0,78
15-06-2020,Haryana,7208,4117,3003.0,88
16-06-2020,Haryana,7722,4057,3565.0,100
17-06-2020,Haryana,8272,4406,3748.0,118
18-06-2020,Haryana,8832,4750,3952.0,130
19-06-2020,Haryana,9218,4528,4556.0,134
20-06-2020,Haryana,9743,4710,4889.0,144
21-06-2020,Haryana,10223,4946,5128.0,149
22-06-2020,Haryana,10635,4918,5557.0,160
23-06-2020,Haryana,11025,4940,5916.0,169
24-06-2020,Haryana,11520,4844,6498.0,178
25-06-2020,Haryana,12010,4897,6925.0,188
26-06-2020,Haryana,12463,4885,7380.0,198
27-06-2020,Haryana,12884,4657,8016.0,211
28-06-2020,Haryana,13427,4737,8472.0,218
29-06-2020,Haryana,13829,4689,8917.0,223
30-06-2020,Haryana,14210,4476,9502.0,232
01-07-2020,Haryana,14548,4340,9972.0,236
02-07-2020,Haryana,14941,4202,10499.0,240
03-07-2020,Haryana,15509,4239,11019.0,251
04-07-2020,Haryana,16003,4057,11691.0,255
05-07-2020,Haryana,16548,4031,12257.0,260
06-07-2020,Haryana,17005,3796,12944.0,265
07-07-2020,Haryana,17504,3893,13335.0,276
08-07-2020,Haryana,17999,4075,13645.0,279
09-07-2020,Haryana,18690,4302,14106.0,282
10-07-2020,Haryana,19369,4572,14510.0,287
11-07-2020,Haryana,19934,4740,14904.0,290
12-07-2020,Haryana,20582,4891,15394.0,297
13-07-2020,Haryana,21240,4956,15983.0,301
14-07-2020,Haryana,21894,4984,16602.0,308
15-07-2020,Haryana,22628,5226,17090.0,312
16-07-2020,Haryana,23306,5320,17667.0,319
17-07-2020,Haryana,24002,5495,18185.0,322
18-07-2020,Haryana,24797,5752,18718.0,327
19-07-2020,Haryana,25547,5885,19318.0,344
20-07-2020,Haryana,26164,6022,19793.0,349
21-07-2020,Haryana,26858,6277,20226.0,355
22-07-2020,Haryana,27462,6146,20952.0,364
23-07-2020,Haryana,28186,6117,21697.0,372
24-07-2020,Haryana,28975,6348,22249.0,378
25-07-2020,Haryana,29755,6420,22953.0,382
26-07-2020,Haryana,30538,6495,23654.0,389
27-07-2020,Haryana,31332,6556,24384.0,392
28-07-2020,Haryana,32127,6684,25046.0,397
29-07-2020,Haryana,32876,6712,25758.0,406
30-07-2020,Haryana,33631,6798,26420.0,413
31-07-2020,Haryana,34254,6497,27340.0,417
01-08-2020,Haryana,34965,6317,28227.0,421
02-08-2020,Haryana,35758,6250,29080.0,428
03-08-2020,Haryana,36519,6396,29690.0,433
04-08-2020,Haryana,37173,6263,30470.0,440
05-08-2020,Haryana,37796,6122,31226.0,448
06-08-2020,Haryana,38548,6133,31960.0,455
07-08-2020,Haryana,39303,6205,32640.0,458
08-08-2020,Haryana,40054,6143,33444.0,467
09-08-2020,Haryana,40843,6338,34031.0,474
10-08-2020,Haryana,41635,6371,34781.0,483
11-08-2020,Haryana,42429,6448,35492.0,489
12-08-2020,Haryana,43227,6645,36082.0,500
13-08-2020,Haryana,44024,6827,36694.0,503
14-08-2020,Haryana,44817,6820,37486.0,511
15-08-2020,Haryana,45614,6748,38348.0,518
16-08-2020,Haryana,46410,6943,38939.0,528
17-08-2020,Haryana,47153,7014,39601.0,538
18-08-2020,Haryana,48040,6880,40610.0,550
19-08-2020,Haryana,48936,7081,41298.0,557
20-08-2020,Haryana,49930,7307,42056.0,567
21-08-2020,Haryana,50926,7555,42793.0,578
22-08-2020,Haryana,52129,8131,43413.0,585
23-08-2020,Haryana,53290,8680,44013.0,597
24-08-2020,Haryana,54386,8961,44822.0,603
25-08-2020,Haryana,55460,9442,45405.0,613
26-08-2020,Haryana,56608,9489,46496.0,623
27-08-2020,Haryana,58005,9758,47613.0,634
28-08-2020,Haryana,59298,9962,48690.0,646
29-08-2020,Haryana,60596,10225,49710.0,661
30-08-2020,Haryana,61987,10606,50711.0,670
31-08-2020,Haryana,63282,10980,51620.0,682
01-09-2020,Haryana,64732,11371,52672.0,689
02-09-2020,Haryana,66426,11885,53835.0,706
03-09-2020,Haryana,68218,12622,54875.0,721
04-09-2020,Haryana,70099,13470,55889.0,740
05-09-2020,Haryana,71983,14053,57171.0,759
06-09-2020,Haryana,74272,14911,58580.0,781
07-09-2020,Haryana,76549,15692,60051.0,806
08-09-2020,Haryana,78773,16333,61611.0,829
09-09-2020,Haryana,81059,16890,63315.0,854
10-09-2020,Haryana,83353,17328,65143.0,882
11-09-2020,Haryana,85944,18332,66705.0,907
12-09-2020,Haryana,88332,18875,68525.0,932
13-09-2020,Haryana,91115,19446,70713.0,956
14-09-2020,Haryana,93641,20079,72587.0,975
15-09-2020,Haryana,96129,20417,74712.0,1000
16-09-2020,Haryana,98622,20430,77166.0,1026
17-09-2020,Haryana,101316,21334,78937.0,1045
18-09-2020,Haryana,103773,21014,81690.0,1069
19-09-2020,Haryana,106261,21291,83878.0,1092
20-09-2020,Haryana,108952,21682,86150.0,1120
21-09-2020,Haryana,111257,21411,88697.0,1149
22-09-2020,Haryana,113075,21014,90884.0,1177
23-09-2020,Haryana,114870,19888,93776.0,1206
24-09-2020,Haryana,116856,19276,96347.0,1233
25-09-2020,Haryana,118554,18889,98410.0,1255
27-09-2020,Haryana,122267,17149,103827.0,1291
28-09-2020,Haryana,123782,16485,105990.0,1307
29-09-2020,Haryana,125412,15670,108411.0,1331
30-09-2020,Haryana,126974,14804,110814.0,1356
01-10-2020,Haryana,128599,14340,112877.0,1382
